hydro_id,site,time,data
river / wl / rec / qc,69607,8/01/2016,0.784
river / wl / rec / qc,69607,9/01/2016,0.819
river / wl / rec / qc,69607,10/01/2016,0.807
river / wl / rec / qc,69607,11/01/2016,0.809
river / wl / rec / qc,69607,12/01/2016,0.812
river / wl / rec / qc,69607,13/01/2016,0.819
river / wl / rec / qc,69607,14/01/2016,0.84
river / wl / rec / qc,69607,15/01/2016,0.845
river / wl / rec / qc,69607,16/01/2016,0.887
river / wl / rec / qc,69607,17/01/2016,0.952
river / wl / rec / qc,69607,18/01/2016,0.949
river / wl / rec / qc,69607,19/01/2016,1.136
river / wl / rec / qc,69607,20/01/2016,1.462
river / wl / rec / qc,69607,21/01/2016,1.295
river / wl / rec / qc,69607,22/01/2016,1.171
river / wl / rec / qc,69607,23/01/2016,1.087
river / wl / rec / qc,69607,24/01/2016,1.036
river / wl / rec / qc,69607,25/01/2016,0.995
river / wl / rec / qc,69607,26/01/2016,0.966
river / wl / rec / qc,69607,27/01/2016,0.962
river / wl / rec / qc,69607,28/01/2016,1.199
river / wl / rec / qc,69607,29/01/2016,1.255
river / wl / rec / qc,69607,30/01/2016,1.196
river / wl / rec / qc,69607,31/01/2016,1.169
river / wl / rec / qc,69607,1/02/2016,1.131
river / wl / rec / qc,69607,2/02/2016,1.087
river / wl / rec / qc,69607,3/02/2016,1.037
river / wl / rec / qc,69607,4/02/2016,0.988
river / wl / rec / qc,69607,5/02/2016,0.939
river / wl / rec / qc,69607,6/02/2016,0.913
river / wl / rec / qc,69607,7/02/2016,0.903
river / wl / rec / qc,69607,8/02/2016,0.888
river / wl / rec / qc,69607,9/02/2016,0.862
river / wl / rec / qc,69607,10/02/2016,0.845
river / wl / rec / qc,69607,11/02/2016,0.844
river / wl / rec / qc,69607,12/02/2016,0.839
river / wl / rec / qc,69607,13/02/2016,0.851
river / wl / rec / qc,69607,14/02/2016,0.846
river / wl / rec / qc,69607,15/02/2016,0.826
river / wl / rec / qc,69607,16/02/2016,0.822
river / wl / rec / qc,69607,17/02/2016,0.835
river / wl / rec / qc,69607,18/02/2016,0.843
river / wl / rec / qc,69607,19/02/2016,0.854
river / wl / rec / qc,69607,20/02/2016,0.843
river / wl / rec / qc,69607,21/02/2016,0.829
river / wl / rec / qc,69607,22/02/2016,0.839
river / wl / rec / qc,69607,23/02/2016,0.851
river / wl / rec / qc,69607,24/02/2016,0.862
river / wl / rec / qc,69607,25/02/2016,0.848
river / wl / rec / qc,69607,26/02/2016,0.858
river / wl / rec / qc,69607,27/02/2016,0.859
river / wl / rec / qc,69607,28/02/2016,0.853
river / wl / rec / qc,69607,29/02/2016,0.852
river / wl / rec / qc,69607,1/03/2016,0.977
river / wl / rec / qc,69607,2/03/2016,1.003
river / wl / rec / qc,69607,3/03/2016,1.015
river / wl / rec / qc,69607,4/03/2016,1.014
river / wl / rec / qc,69607,5/03/2016,1.012
river / wl / rec / qc,69607,6/03/2016,1.013
river / wl / rec / qc,69607,7/03/2016,1.015
river / wl / rec / qc,69607,8/03/2016,1.022
river / wl / rec / qc,70105,1/01/2016,1.196
river / wl / rec / qc,70105,2/01/2016,1.18
river / wl / rec / qc,70105,3/01/2016,1.179
river / wl / rec / qc,70105,4/01/2016,1.18
river / wl / rec / qc,70105,5/01/2016,1.167
river / wl / rec / qc,70105,6/01/2016,1.156
river / wl / rec / qc,70105,7/01/2016,1.148
river / wl / rec / qc,70105,8/01/2016,1.144
river / wl / rec / qc,70105,9/01/2016,1.14
river / wl / rec / qc,70105,10/01/2016,1.13
river / wl / rec / qc,70105,11/01/2016,1.12
river / wl / rec / qc,70105,12/01/2016,1.113
river / wl / rec / qc,70105,13/01/2016,1.117
river / wl / rec / qc,70105,14/01/2016,1.167
river / wl / rec / qc,70105,15/01/2016,1.167
river / wl / rec / qc,70105,16/01/2016,1.422
river / wl / rec / qc,70105,17/01/2016,1.371
river / wl / rec / qc,70105,18/01/2016,1.421
river / wl / rec / qc,70105,19/01/2016,1.682
river / wl / rec / qc,70105,20/01/2016,1.945
river / wl / rec / qc,70105,21/01/2016,1.604
river / wl / rec / qc,70105,22/01/2016,1.45
river / wl / rec / qc,70105,23/01/2016,1.378
river / wl / rec / qc,70105,24/01/2016,1.335
river / wl / rec / qc,70105,25/01/2016,1.302
river / wl / rec / qc,70105,26/01/2016,1.28
river / wl / rec / qc,70105,27/01/2016,1.285
river / wl / rec / qc,70105,28/01/2016,1.411
river / wl / rec / qc,70105,29/01/2016,1.476
river / wl / rec / qc,70105,30/01/2016,1.419
river / wl / rec / qc,70105,31/01/2016,1.409
river / wl / rec / qc,70105,1/02/2016,1.373
river / wl / rec / qc,70105,2/02/2016,1.337
river / wl / rec / qc,70105,3/02/2016,1.306
river / wl / rec / qc,70105,4/02/2016,1.275
river / wl / rec / qc,70105,5/02/2016,1.252
river / wl / rec / qc,70105,6/02/2016,1.244
river / wl / rec / qc,70105,7/02/2016,1.236
river / wl / rec / qc,70105,8/02/2016,1.212
river / wl / rec / qc,70105,9/02/2016,1.198
river / wl / rec / qc,70105,10/02/2016,1.198
river / wl / rec / qc,70105,11/02/2016,1.188
river / wl / rec / qc,70105,12/02/2016,1.172
river / wl / rec / qc,70105,13/02/2016,1.164
river / wl / rec / qc,70105,14/02/2016,1.159
river / wl / rec / qc,70105,15/02/2016,1.146
river / wl / rec / qc,70105,16/02/2016,1.135
river / wl / rec / qc,70105,17/02/2016,1.133
river / wl / rec / qc,70105,18/02/2016,1.138
river / wl / rec / qc,70105,19/02/2016,1.138
river / wl / rec / qc,70105,20/02/2016,1.109
river / wl / rec / qc,70105,21/02/2016,1.101
river / wl / rec / qc,70105,22/02/2016,1.102
river / wl / rec / qc,70105,23/02/2016,1.108
river / wl / rec / qc,70105,24/02/2016,1.102
river / wl / rec / qc,70105,25/02/2016,1.096
river / wl / rec / qc,70105,26/02/2016,1.094
river / wl / rec / qc,70105,27/02/2016,1.086
river / wl / rec / qc,70105,28/02/2016,1.081
river / wl / rec / qc,70105,29/02/2016,1.082
river / wl / rec / qc,70105,1/03/2016,1.084
river / wl / rec / qc,70105,2/03/2016,1.08
river / wl / rec / qc,70105,3/03/2016,1.076
river / wl / rec / qc,70105,4/03/2016,1.071
river / wl / rec / qc,70105,5/03/2016,1.067
river / wl / rec / qc,70105,6/03/2016,1.062
river / wl / rec / qc,70105,7/03/2016,1.064
river / wl / rec / qc,70105,8/03/2016,1.069
